attack_category,experiment,rows,python_original_text_avg_accuracy,stored_id_64_avg_accuracy,python_original_text_exact,stored_id_64_exact,python_original_text_exact_success_rate,stored_id_64_exact_success_rate,stored_id_64_false_positive_rate,stored_id_64_avg_confidence,python_original_text_wins,stored_id_64_wins,ties,winner
compression_blur,gaussian_blur_k3,30,94.6,93.85,26,27,86.67,90.0,0.0,0.9385,3,1,26,python_original_text
compression_blur,gaussian_blur_k5,30,95.3,95.78,24,27,80.0,90.0,0.0,0.9578,1,5,24,stored_id_64
compression_blur,gaussian_blur_k9,30,94.07,94.32,18,27,60.0,90.0,0.0,0.9432,3,9,18,stored_id_64
compression_blur,jpeg_q45,30,68.29,67.08,0,0,0.0,0.0,0.0,0.6708,19,11,0,python_original_text
compression_blur,jpeg_q60,30,98.28,98.75,9,26,30.0,86.67,0.0,0.9875,3,18,9,stored_id_64
compression_blur,jpeg_q75,30,99.83,99.84,23,28,76.67,93.33,0.0,0.9984,2,5,23,stored_id_64
compression_blur,jpeg_q85,30,99.93,100.0,27,30,90.0,100.0,0.0,1.0,0,3,27,stored_id_64
compression_blur,jpeg_q95,30,99.94,100.0,28,30,93.33,100.0,0.0,1.0,0,2,28,stored_id_64
rotation,rotate_neg10,30,51.48,54.53,0,0,0.0,0.0,0.0,0.5453,11,19,0,stored_id_64
rotation,rotate_neg2,30,74.81,78.33,0,0,0.0,0.0,0.0,0.7833,10,20,0,stored_id_64
rotation,rotate_neg5,30,54.64,57.24,0,0,0.0,0.0,0.0,0.5724,11,19,0,stored_id_64
rotation,rotate_pos10,30,51.91,52.55,0,0,0.0,0.0,0.0,0.5255,15,15,0,stored_id_64
rotation,rotate_pos2,30,74.37,78.13,0,0,0.0,0.0,0.0,0.7813,11,19,0,stored_id_64
rotation,rotate_pos5,30,55.71,57.71,0,0,0.0,0.0,0.0,0.5771,12,18,0,stored_id_64
scale_crop,crop_center_10_restore,30,54.62,53.28,0,0,0.0,0.0,0.0,0.5328,18,12,0,python_original_text
scale_crop,crop_center_25_restore,30,50.52,51.09,0,0,0.0,0.0,0.0,0.5109,14,16,0,stored_id_64
scale_crop,scale_down_50_restore,30,96.04,96.82,26,27,86.67,90.0,0.0,0.9682,0,4,26,stored_id_64
scale_crop,scale_down_75_restore,30,93.77,92.76,26,27,86.67,90.0,0.0,0.9276,3,1,26,python_original_text
scale_crop,scale_up_125_restore,30,100.0,100.0,30,30,100.0,100.0,0.0,1.0,0,0,30,tie
scale_crop,scale_up_150_restore,30,100.0,100.0,30,30,100.0,100.0,0.0,1.0,0,0,30,tie
