image_key,payload_key,rows,python_original_text_avg_accuracy,stored_id_64_avg_accuracy,python_original_text_exact,stored_id_64_exact,python_original_text_wins,stored_id_64_wins,ties,winner
checker,ascii_sentence,20,82.47,83.98,11,11,2,7,11,stored_id_64
checker,mixed_order,20,83.14,83.2,11,11,4,5,11,stored_id_64
checker,readme_zh,20,84.42,83.51,11,11,5,4,11,python_original_text
dark_scene,ascii_sentence,20,81.75,85.39,11,10,2,8,10,stored_id_64
dark_scene,mixed_order,20,82.83,83.98,10,11,5,5,10,stored_id_64
dark_scene,readme_zh,20,84.12,83.36,10,11,6,4,10,python_original_text
geometric,ascii_sentence,20,81.93,84.06,10,11,2,8,10,stored_id_64
geometric,mixed_order,20,83.32,82.27,9,10,6,5,9,python_original_text
geometric,readme_zh,20,83.72,81.02,11,11,7,2,11,python_original_text
gradient,ascii_sentence,20,79.32,81.41,11,11,2,7,11,stored_id_64
gradient,mixed_order,20,79.91,82.03,11,11,3,6,11,stored_id_64
gradient,readme_zh,20,80.84,79.37,11,11,6,3,11,python_original_text
high_texture,ascii_sentence,20,65.63,66.25,2,6,7,11,2,stored_id_64
high_texture,mixed_order,20,65.81,67.66,2,6,7,11,2,stored_id_64
high_texture,readme_zh,20,65.72,66.25,4,6,7,9,4,stored_id_64
lena_photo,ascii_sentence,20,82.42,84.61,11,11,1,8,11,stored_id_64
lena_photo,mixed_order,20,83.87,83.75,10,11,4,6,10,python_original_text
lena_photo,readme_zh,20,84.53,80.86,11,11,7,2,11,python_original_text
low_contrast,ascii_sentence,20,81.98,85.62,10,11,0,10,10,stored_id_64
low_contrast,mixed_order,20,83.48,82.81,10,11,5,5,10,python_original_text
low_contrast,readme_zh,20,83.88,83.52,10,11,5,5,10,python_original_text
noise_photo,ascii_sentence,20,78.12,80.08,9,11,2,9,9,stored_id_64
noise_photo,mixed_order,20,78.49,80.0,9,11,3,8,9,stored_id_64
noise_photo,readme_zh,20,79.7,78.28,9,11,5,6,9,python_original_text
ori_photo,ascii_sentence,20,78.69,82.11,7,11,1,12,7,stored_id_64
ori_photo,mixed_order,20,78.91,79.92,9,10,4,7,9,stored_id_64
ori_photo,readme_zh,20,80.16,80.31,9,11,2,9,9,stored_id_64
text_page,ascii_sentence,20,81.92,83.44,10,10,4,6,10,stored_id_64
text_page,mixed_order,20,82.51,81.95,10,9,6,5,9,python_original_text
text_page,readme_zh,20,83.86,81.01,10,10,9,1,10,python_original_text
