image_key,rows,python_original_text_avg_accuracy,stored_id_64_avg_accuracy,python_original_text_exact,stored_id_64_exact,python_original_text_exact_success_rate,stored_id_64_exact_success_rate,stored_id_64_false_positive_rate,stored_id_64_avg_confidence,python_original_text_wins,stored_id_64_wins,ties,winner
checker,60,83.36,83.96,32,33,53.33,55.0,0.0,0.8396,11,17,32,stored_id_64
dark_scene,60,83.54,84.37,31,33,51.67,55.0,0.0,0.8438,15,14,31,stored_id_64
geometric,60,83.0,82.53,29,32,48.33,53.33,0.0,0.8253,17,14,29,python_original_text
gradient,60,80.36,81.77,30,33,50.0,55.0,0.0,0.8177,9,21,30,stored_id_64
high_texture,60,65.6,65.94,8,18,13.33,30.0,0.0,0.6594,24,28,8,stored_id_64
lena_photo,60,83.67,83.7,33,33,55.0,55.0,0.0,0.837,12,15,33,stored_id_64
low_contrast,60,83.9,85.49,29,33,48.33,55.0,0.0,0.8549,7,24,29,stored_id_64
noise_photo,60,78.9,80.08,27,33,45.0,55.0,0.0,0.8008,13,20,27,stored_id_64
ori_photo,60,78.76,80.76,21,33,35.0,55.0,0.0,0.8076,10,29,21,stored_id_64
text_page,60,82.97,82.45,27,28,45.0,46.67,0.0,0.8245,18,15,27,python_original_text
